key,question_tier,chs
Alien,10,
Apex,10,
Axle,10,
Booster,10,
Cling,10,
Closer,10,
Cow,10,
Drag,10,
Drift,10,
Gravity,10,
Hive,10,
Hose,10,
Impression,10,
Invite,10,
Joachim,10,
Juggle,10,
Juggling,10,
Jump,10,
Knee,10,
Ladder,10,
Lift,10,
Linchpin,10,
Loser,10,
Oil,10,
Palm,10,
Pump,10,
Pyramid,10,
Revenge,10,
Rider,10,
Rival,10,
Scaffold,10,
Soldier,10,
Stilt,10,
Target,10,
Tower,10,
Trek,10,
Trooper,10,
Vertical,10,
Winner,10,
Yard,10,
apex,10,
axle,10,
booster,10,
closer,10,
crawl,10,
dive,10,
drift,10,
factory,10,
heart,10,
juggle,10,
juggling,10,
keg_wheel,10,
kegbox,10,
lumen,10,
palm,10,
pandas_DataFrame,10,
pump,10,
purpil,10,
pyramid,10,
rider,10,
scaffold,10,
stilt,10,
swim,10,
target,10,
trek,10,
vertical,10,
yard,10,
ch00,6,0:
ch01,6,1:
ch02,6,2:
ch03,6,3:
ch04,6,4:
ch05,6,5:
ch06,6,6:
ch07,6,7:
ch08,6,8:
ch09,6,9:
ch10,6,10:
ch11,6,11:
ch12,6,12:
ch13,6,13:
ch14,6,14:
ch15,6,15:
ch16,6,16:
ch17,6,17:
ch18,6,18:
ch20,6,20:
ch22,6,22:
ch23,6,23:
ch24,6,24:
ch25,6,25:
ch26,6,26:
ch27,6,27:
ch30,6,30:
ch31,6,31:
ch32,6,32:
ch33,6,33:
ch34,6,34:
ch35,6,35:
ch39,6,39:
ch90,6,36:
ch40,6,40:
ch41,6,41:
ch54,6,54:
ch96,6,96:
ch97,6,97:
ch98,6,98:
ch99,6,99:
April,0,0:
August,0,0:
December,0,0:
February,0,0:
Friday,0,0:
January,0,0:
July,0,0:
June,0,0:
March,0,0:
May,0,0:
Monday,0,0:
November,0,0:
October,0,0:
Saturday,0,0:
September,0,0:
Sunday,0,0:
Thursday,0,0:
Tuesday,0,0:
Wednesday,0,0:
a23,0,0:
a23_dash,0,0:
a23_slash,0,0:
assert,0,0:
blue,0,0:
bob,0,0:
bowl,0,0:
break,0,0:
casa,0,0:
class,0,0:
clean,0,0:
cuisine,0,0:
dash,0,0:
dirtyness,0,0:
ep8,0,0:
global,0,0:
hn_blu,0,0:
hn_red,0,0:
hn_yel,0,0:
import,0,0:
match,0,0:
mop,0,0:
red,0,0:
run,0,0:
run_dash,0,0:
scrub,0,0:
self,0,0:
